entity_id,state,last_changed
sensor.einkframe_battery_voltage,4.13600015640259,2026-04-13T22:00:00.000Z
sensor.einkframe_battery_voltage,4.13199996948242,2026-04-13T23:29:59.722Z
sensor.einkframe_battery_voltage,4.13000011444092,2026-04-14T01:29:59.650Z
sensor.einkframe_battery_voltage,4.13600015640259,2026-04-14T02:29:59.626Z
sensor.einkframe_battery_voltage,4.1399998664856,2026-04-14T03:29:59.590Z
sensor.einkframe_battery_voltage,4.13000011444092,2026-04-14T03:59:59.580Z
sensor.einkframe_battery_voltage,4.13199996948242,2026-04-14T05:29:59.529Z
sensor.einkframe_battery_voltage,4.13600015640259,2026-04-14T07:29:59.469Z
sensor.einkframe_battery_voltage,4.11399984359741,2026-04-14T08:29:59.435Z
sensor.einkframe_battery_voltage,4.10799980163574,2026-04-14T08:59:59.430Z
sensor.einkframe_battery_voltage,4.0939998626709,2026-04-14T09:29:59.406Z
sensor.einkframe_battery_voltage,4.07800006866455,2026-04-14T10:29:59.376Z
sensor.einkframe_battery_voltage,4.06400012969971,2026-04-14T10:59:59.362Z
sensor.einkframe_battery_voltage,4.0479998588562,2026-04-14T11:29:59.347Z
sensor.einkframe_battery_voltage,4.03000020980835,2026-04-14T12:29:59.314Z
sensor.einkframe_battery_voltage,4.02400016784668,2026-04-14T12:59:59.298Z
sensor.einkframe_battery_voltage,unavailable,2026-04-14T13:30:43.171Z
sensor.einkframe_battery_voltage,4.00799989700317,2026-04-14T13:30:43.632Z
sensor.einkframe_battery_voltage,4.00600004196167,2026-04-14T14:29:59.260Z
sensor.einkframe_battery_voltage,3.99799990653992,2026-04-14T15:29:59.225Z
sensor.einkframe_battery_voltage,3.99399995803833,2026-04-14T15:59:59.214Z
sensor.einkframe_battery_voltage,3.99200010299683,2026-04-14T16:29:59.203Z
sensor.einkframe_battery_voltage,3.98000001907349,2026-04-14T17:29:59.167Z
sensor.einkframe_battery_voltage,3.97000002861023,2026-04-14T18:29:59.136Z
sensor.einkframe_battery_voltage,3.96000003814697,2026-04-14T18:59:59.127Z
sensor.einkframe_battery_voltage,3.95000004768372,2026-04-14T19:29:59.110Z
sensor.einkframe_battery_voltage,3.93199992179871,2026-04-14T20:29:59.076Z
sensor.einkframe_battery_voltage,3.91400003433228,2026-04-14T21:29:59.044Z
sensor.einkframe_battery_voltage,3.90199995040894,2026-04-14T22:29:59.018Z
sensor.einkframe_battery_voltage,3.88599991798401,2026-04-14T23:29:58.987Z
sensor.einkframe_battery_voltage,3.87800002098083,2026-04-15T00:29:58.960Z
sensor.einkframe_battery_voltage,3.86999988555908,2026-04-15T01:29:58.916Z
sensor.einkframe_battery_voltage,3.85400009155273,2026-04-15T02:29:58.893Z
sensor.einkframe_battery_voltage,3.84200000762939,2026-04-15T03:29:58.861Z
sensor.einkframe_battery_voltage,3.82800006866455,2026-04-15T03:59:58.845Z
sensor.einkframe_battery_voltage,3.82200002670288,2026-04-15T04:29:58.832Z
sensor.einkframe_battery_voltage,3.80399990081787,2026-04-15T05:29:58.800Z
sensor.einkframe_battery_voltage,3.78800010681152,2026-04-15T06:29:58.768Z
sensor.einkframe_battery_voltage,3.76799988746643,2026-04-15T07:29:58.730Z
sensor.einkframe_battery_voltage,3.74799990653992,2026-04-15T08:29:58.715Z
sensor.einkframe_battery_voltage,3.74000000953674,2026-04-15T08:59:58.690Z
sensor.einkframe_battery_voltage,3.72199988365173,2026-04-15T09:30:01.110Z
sensor.einkframe_battery_voltage,3.71000003814697,2026-04-15T10:30:01.082Z
sensor.einkframe_battery_voltage,3.7039999961853,2026-04-15T11:00:01.068Z
sensor.einkframe_battery_voltage,3.69600009918213,2026-04-15T11:30:01.051Z
sensor.einkframe_battery_voltage,3.68400001525879,2026-04-15T12:30:01.015Z
sensor.einkframe_battery_voltage,3.67400002479553,2026-04-15T13:00:01.006Z
sensor.einkframe_battery_voltage,3.67000007629395,2026-04-15T13:30:00.989Z
sensor.einkframe_battery_voltage,3.65799999237061,2026-04-15T14:30:00.955Z
sensor.einkframe_battery_voltage,3.64199995994568,2026-04-15T15:30:00.936Z
sensor.einkframe_battery_voltage,3.64000010490417,2026-04-15T16:00:00.919Z
sensor.einkframe_battery_voltage,3.62199997901917,2026-04-15T17:30:00.872Z
sensor.einkframe_battery_voltage,3.60999989509583,2026-04-15T18:30:00.850Z
sensor.einkframe_battery_voltage,3.61400008201599,2026-04-15T19:00:00.836Z
sensor.einkframe_battery_voltage,3.60999989509583,2026-04-15T19:30:00.819Z
sensor.einkframe_battery_voltage,3.60599994659424,2026-04-15T20:30:00.779Z
sensor.einkframe_battery_voltage,3.59200000762939,2026-04-15T21:30:00.759Z
sensor.einkframe_battery_voltage,3.58800005912781,2026-04-15T22:30:00.723Z
sensor.einkframe_battery_voltage,3.58200001716614,2026-04-15T23:30:00.690Z
sensor.einkframe_battery_voltage,3.57200002670288,2026-04-16T00:30:00.664Z
sensor.einkframe_battery_voltage,3.56200003623962,2026-04-16T01:30:00.628Z
sensor.einkframe_battery_voltage,3.54999995231628,2026-04-16T02:30:00.603Z
sensor.einkframe_battery_voltage,3.54399991035461,2026-04-16T03:30:00.573Z
sensor.einkframe_battery_voltage,3.53600001335144,2026-04-16T04:00:00.554Z
sensor.einkframe_battery_voltage,3.52800011634827,2026-04-16T04:30:00.536Z
sensor.einkframe_battery_voltage,3.51399993896484,2026-04-16T05:30:00.505Z
sensor.einkframe_battery_voltage,3.50600004196167,2026-04-16T06:30:00.473Z
sensor.einkframe_battery_voltage,3.49200010299683,2026-04-16T07:30:00.451Z
sensor.einkframe_battery_voltage,3.4779999256134,2026-04-16T08:30:00.412Z
sensor.einkframe_battery_voltage,3.47000002861023,2026-04-16T09:00:00.400Z
sensor.einkframe_battery_voltage,3.46000003814697,2026-04-16T09:30:00.379Z
sensor.einkframe_battery_voltage,3.44799995422363,2026-04-16T10:30:00.352Z
sensor.einkframe_battery_voltage,3.44600009918213,2026-04-16T11:00:00.342Z
sensor.einkframe_battery_voltage,3.44400000572205,2026-04-16T11:30:00.326Z
sensor.einkframe_battery_voltage,3.42799997329712,2026-04-16T12:30:00.293Z
sensor.einkframe_battery_voltage,3.40599989891052,2026-04-16T13:00:00.275Z
sensor.einkframe_battery_voltage,3.39400005340576,2026-04-16T13:30:00.274Z
sensor.einkframe_battery_voltage,3.35400009155273,2026-04-16T14:30:00.231Z
sensor.einkframe_battery_voltage,3.25399994850159,2026-04-16T15:30:00.204Z
sensor.einkframe_battery_voltage,3.18199992179871,2026-04-16T16:00:00.191Z
sensor.einkframe_battery_voltage,3.08599996566772,2026-04-16T16:30:00.170Z
sensor.einkframe_battery_voltage,unavailable,2026-04-16T17:08:08.946Z
