entity_id,state,last_changed
sensor.einkframe_battery_voltage,unknown,2026-04-13T09:15:29.448Z
sensor.einkframe_battery_voltage,3.62199997901917,2026-04-13T09:15:39.048Z
sensor.einkframe_battery_voltage,3.67000007629395,2026-04-13T09:30:00.125Z
sensor.einkframe_battery_voltage,3.78200006484985,2026-04-13T10:30:00.100Z
sensor.einkframe_battery_voltage,3.87400007247925,2026-04-13T11:00:00.098Z
sensor.einkframe_battery_voltage,3.9779999256134,2026-04-13T11:30:00.085Z
sensor.einkframe_battery_voltage,4.11600017547607,2026-04-13T12:30:00.050Z
sensor.einkframe_battery_voltage,4.11999988555908,2026-04-13T13:00:00.039Z
sensor.einkframe_battery_voltage,4.1560001373291,2026-04-13T13:30:00.029Z
sensor.einkframe_battery_voltage,4.14200019836426,2026-04-13T14:29:59.997Z
sensor.einkframe_battery_voltage,4.13800001144409,2026-04-13T15:29:59.964Z
sensor.einkframe_battery_voltage,4.13600015640259,2026-04-13T15:59:59.956Z
sensor.einkframe_battery_voltage,4.13199996948242,2026-04-13T23:29:59.722Z
sensor.einkframe_battery_voltage,4.13000011444092,2026-04-14T01:29:59.650Z
sensor.einkframe_battery_voltage,4.13600015640259,2026-04-14T02:29:59.626Z
sensor.einkframe_battery_voltage,4.1399998664856,2026-04-14T03:29:59.590Z
sensor.einkframe_battery_voltage,4.13000011444092,2026-04-14T03:59:59.580Z
sensor.einkframe_battery_voltage,4.13199996948242,2026-04-14T05:29:59.529Z
sensor.einkframe_battery_voltage,4.13600015640259,2026-04-14T07:29:59.469Z
